job_id,job_name,job_status,job_conclusion,job_started_at,job_completed_at,job_html_url,runner_name,labels
58821251471,call-min-flutter-test / android-min,completed,skipped,2025-12-23T19:14:59Z,2025-12-23T19:14:58Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251471,,ubuntu-latest
58821251451,call-min-flutter-test / ios-min,completed,skipped,2025-12-23T19:14:59Z,2025-12-23T19:14:58Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251451,,macos-13
58821251422,call-min-flutter-test / macos-min,completed,skipped,2025-12-23T19:14:59Z,2025-12-23T19:14:58Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251422,,macos-13
58821251279,call-test / ios-min,completed,cancelled,2025-12-23T19:14:59Z,2025-12-23T19:14:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251279,,macos-13
58821251305,call-test / macos-min,completed,cancelled,2025-12-23T19:14:59Z,2025-12-23T19:14:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251305,,macos-13
58821251315,call-min-flutter-test / android,completed,failure,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,GitHub Actions 1000003493,ubuntu-latest
58821251357,call-min-flutter-test / windows,completed,cancelled,2025-12-23T19:15:00Z,2025-12-23T19:45:12Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251357,GitHub Actions 1000003490,windows-latest
58821251273,call-test / android,completed,failure,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,GitHub Actions 1000003491,ubuntu-latest
58821251310,call-min-flutter-test / test,completed,failure,2025-12-23T19:15:01Z,2025-12-23T19:17:19Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251310,GitHub Actions 1000003492,ubuntu-latest
58821251291,call-test / android-min,completed,failure,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,GitHub Actions 1000003495,ubuntu-latest
58821251298,call-min-flutter-test / ios,completed,failure,2025-12-23T19:17:21Z,2025-12-23T19:34:21Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251298,GitHub Actions 1000003496,macos-14
58821251354,call-test / windows,completed,cancelled,2025-12-23T19:18:07Z,2025-12-23T19:48:19Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251354,GitHub Actions 1000003497,windows-latest
58821251288,call-test / android-exo,completed,failure,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,GitHub Actions 1000003498,ubuntu-latest
58821251301,call-min-flutter-test / android-exo,completed,failure,2025-12-23T19:24:41Z,2025-12-23T19:35:52Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251301,GitHub Actions 1000003499,ubuntu-latest
58821251320,call-test / ios,completed,failure,2025-12-23T19:24:56Z,2025-12-23T19:40:46Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251320,GitHub Actions 1000003500,macos-14
58821251269,call-test / test,completed,failure,2025-12-23T19:26:02Z,2025-12-23T19:28:32Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251269,GitHub Actions 1000003501,ubuntu-latest
58821251285,call-test / ios-pods,completed,success,2025-12-23T19:26:43Z,2025-12-23T19:29:58Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251285,GitHub Actions 1000003502,macos-14
58821251268,call-test / web,completed,failure,2025-12-23T19:27:03Z,2025-12-23T19:40:11Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251268,GitHub Actions 1000003503,ubuntu-latest
58821251287,call-test / macos,completed,failure,2025-12-23T19:27:40Z,2025-12-23T19:33:16Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251287,GitHub Actions 1000003504,macos-14
58821251343,call-test / linux,completed,failure,2025-12-23T19:28:34Z,2025-12-23T19:32:28Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251343,GitHub Actions 1000003505,ubuntu-latest
58821251365,call-min-flutter-test / ios-pods,completed,success,2025-12-23T19:30:00Z,2025-12-23T19:33:41Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251365,GitHub Actions 1000003506,macos-14
58821251307,call-min-flutter-test / web,completed,failure,2025-12-23T19:32:26Z,2025-12-23T19:45:05Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251307,GitHub Actions 1000003509,ubuntu-latest
58821251380,call-min-flutter-test / macos,completed,failure,2025-12-23T19:32:30Z,2025-12-23T19:37:28Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251380,GitHub Actions 1000003510,macos-14
58821251362,call-min-flutter-test / linux,completed,failure,2025-12-23T19:32:52Z,2025-12-23T19:36:15Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251362,GitHub Actions 1000003511,ubuntu-latest
58821251369,call-min-flutter-test / macos-pods,completed,success,2025-12-23T19:33:18Z,2025-12-23T19:37:45Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251369,GitHub Actions 1000003512,macos-14
58821251393,call-test / macos-pods,completed,success,2025-12-23T19:33:43Z,2025-12-23T19:37:04Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251393,GitHub Actions 1000003514,macos-14
