job_id,job_name,job_group,job_leaf,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,1,Set up job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:39:34Z,2026-02-26 13:39:16+00:00,2026-02-26 13:39:34+00:00,18.0
64995485294,"test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485294,1,Set up job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:39:34Z,2026-02-26 13:39:16+00:00,2026-02-26 13:39:34+00:00,18.0
64995485152,test-qnn-wheel-packages-linux (3.11) / linux-job,test-qnn-wheel-packages-linux (3.11),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:34Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485152,1,Set up job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:39:34Z,2026-02-26 13:39:16+00:00,2026-02-26 13:39:34+00:00,18.0
64995485019,test-qnn-wheel-packages-linux (3.12) / linux-job,test-qnn-wheel-packages-linux (3.12),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:59:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485019,1,Set up job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:39:34Z,2026-02-26 13:39:16+00:00,2026-02-26 13:39:34+00:00,18.0
64995485079,test-qnn-wheel-packages-linux (3.13) / linux-job,test-qnn-wheel-packages-linux (3.13),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:05Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485079,1,Set up job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:39:34Z,2026-02-26 13:39:16+00:00,2026-02-26 13:39:34+00:00,18.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,1,Set up job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:39:34Z,2026-02-26 13:39:16+00:00,2026-02-26 13:39:34+00:00,18.0
64995485772,nxp-build-test / linux-job,nxp-build-test,linux-job,2026-02-26T13:39:16Z,2026-02-26T13:46:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485772,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995486355,"test-models-linux (add, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (add, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:42Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486355,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485955,"test-models-linux (add_mul, portable, linux.2xlarge) / linux-job","test-models-linux (add_mul, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:18Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485955,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995486035,"test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:55:24Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486035,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485939,"test-models-linux (linear, portable, linux.2xlarge) / linux-job","test-models-linux (linear, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485939,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995486255,"test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486255,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485986,"test-models-linux (mobilebert, portable, linux.2xlarge) / linux-job","test-models-linux (mobilebert, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:41Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485986,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995486100,"test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:57Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486100,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
