job_id,job_name,job_group,job_leaf,job_status,job_conclusion,job_started_at,job_completed_at,job_html_url,runner_name,runner_group_name,labels,check_run_url,job_started_at_dt,job_completed_at_dt,duration_seconds
64995483644,test-openvino-linux,test-openvino-linux,test-openvino-linux,completed,skipped,2026-02-26T13:39:13Z,2026-02-26T13:39:13Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995483644,,,,https://api.github.com/repos/pytorch/executorch/check-runs/64995483644,2026-02-26 13:39:13+00:00,2026-02-26 13:39:13+00:00,0.0
64995484549,unittest-buck / windows,unittest-buck,windows,completed,skipped,2026-02-26T13:39:14Z,2026-02-26T13:39:13Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484549,,,,https://api.github.com/repos/pytorch/executorch/check-runs/64995484549,2026-02-26 13:39:14+00:00,2026-02-26 13:39:13+00:00,-1.0
64995485772,nxp-build-test / linux-job,nxp-build-test,linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:46:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485772,i-0d2c31d1acf7a5475,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485772,2026-02-26 13:39:16+00:00,2026-02-26 13:46:29+00:00,433.0
64995486321,test-binary-size-linux-gcc / linux-job,test-binary-size-linux-gcc,linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:48:27Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486321,i-02df3b8cd77b09627,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486321,2026-02-26 13:39:16+00:00,2026-02-26 13:48:27+00:00,551.0
64995485309,"test-models-linux-basic (mv3, portable, cmake, linux.arm64.2xlarge, executorch-ubuntu-22.04-gcc11... / linux-job","test-models-linux-basic (mv3, portable, cmake, linux.arm64.2xlarge, executorch-ubuntu-22.04-gcc11...",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:48:43Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485309,i-0210a99b9fb1b20bd,default,linux.arm64.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485309,2026-02-26 13:39:16+00:00,2026-02-26 13:48:43+00:00,567.0
64995485524,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.arm64.2xlarge, execut... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.arm64.2xlarge, execut...",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:49:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485524,i-0d0ca17ae9baecebb,default,linux.arm64.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485524,2026-02-26 13:39:16+00:00,2026-02-26 13:49:26+00:00,610.0
64995485258,"test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.arm64.2xlarge, execut... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.arm64.2xlarge, execut...",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:50:32Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485258,i-04da84adc1f281205,default,linux.arm64.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485258,2026-02-26 13:39:16+00:00,2026-02-26 13:50:32+00:00,676.0
64995485802,"test-models-linux (emformer_join, xnnpack-quantization-delegation, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, xnnpack-quantization-delegation, linux.4xlarge.memory)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:50:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485802,i-03cd11f9efed89ae2,default,linux.4xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995485802,2026-02-26 13:39:16+00:00,2026-02-26 13:50:38+00:00,682.0
64995485939,"test-models-linux (linear, portable, linux.2xlarge) / linux-job","test-models-linux (linear, portable, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:51:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485939,i-0d4d19bbca56514d9,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485939,2026-02-26 13:39:16+00:00,2026-02-26 13:51:09+00:00,713.0
64995486255,"test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:51:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486255,i-094bb19b736bc6f43,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486255,2026-02-26 13:39:16+00:00,2026-02-26 13:51:26+00:00,730.0
64995486053,"test-models-linux (add_mul, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (add_mul, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:51:36Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486053,i-003577d09e439a1b0,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486053,2026-02-26 13:39:16+00:00,2026-02-26 13:51:36+00:00,740.0
64995486025,"test-models-linux (ic4, xnnpack-quantization-delegation, linux.4xlarge.memory) / linux-job","test-models-linux (ic4, xnnpack-quantization-delegation, linux.4xlarge.memory)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:51:46Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486025,i-0b8e1a3ae509a8bec,default,linux.4xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995486025,2026-02-26 13:39:16+00:00,2026-02-26 13:51:46+00:00,750.0
64995485387,"test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:51:46Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485387,i-05a7fa656b5568261,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485387,2026-02-26 13:39:16+00:00,2026-02-26 13:51:46+00:00,750.0
64995486275,"test-models-linux (add, portable, linux.2xlarge) / linux-job","test-models-linux (add, portable, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:51:51Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486275,i-0c0962e9a056e9d40,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486275,2026-02-26 13:39:16+00:00,2026-02-26 13:51:51+00:00,755.0
64995485525,"test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:52:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485525,i-0b98410faeea3a978,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485525,2026-02-26 13:39:16+00:00,2026-02-26 13:52:09+00:00,773.0
64995485955,"test-models-linux (add_mul, portable, linux.2xlarge) / linux-job","test-models-linux (add_mul, portable, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:52:18Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485955,i-093d97b73c92d9b2a,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485955,2026-02-26 13:39:16+00:00,2026-02-26 13:52:18+00:00,782.0
64995485899,"test-models-linux (w2l, portable, linux.4xlarge.memory) / linux-job","test-models-linux (w2l, portable, linux.4xlarge.memory)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:52:21Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485899,i-0b6ebcdd13d663b63,default,linux.4xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995485899,2026-02-26 13:39:16+00:00,2026-02-26 13:52:21+00:00,785.0
64995486123,"test-models-linux (mv2, portable, linux.2xlarge) / linux-job","test-models-linux (mv2, portable, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:52:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486123,i-0d8bdb31e75055623,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486123,2026-02-26 13:39:16+00:00,2026-02-26 13:52:22+00:00,786.0
64995484967,test-setup-linux-gcc / linux-job,test-setup-linux-gcc,linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:52:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484967,i-05fab31322e58a8fe,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995484967,2026-02-26 13:39:16+00:00,2026-02-26 13:52:26+00:00,790.0
64995486473,unittest-arm-backend-with-no-deps (test_run_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_run_tosa),linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:52:32Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486473,i-0e9f6773c6c1ca565,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486473,2026-02-26 13:39:16+00:00,2026-02-26 13:52:32+00:00,796.0
64995485294,"test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:52:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485294,i-0ccdbcb04e04784a4,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485294,2026-02-26 13:39:16+00:00,2026-02-26 13:52:38+00:00,802.0
64995485986,"test-models-linux (mobilebert, portable, linux.2xlarge) / linux-job","test-models-linux (mobilebert, portable, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:52:41Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485986,i-0688b81a20f7ec0c8,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485986,2026-02-26 13:39:16+00:00,2026-02-26 13:52:41+00:00,805.0
64995485801,"test-models-linux (ic3, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (ic3, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:52:51Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485801,i-0f1f7c91ce20b7567,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485801,2026-02-26 13:39:16+00:00,2026-02-26 13:52:51+00:00,815.0
64995485519,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:53:00Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485519,i-0903f8131afaa5a23,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485519,2026-02-26 13:39:16+00:00,2026-02-26 13:53:00+00:00,824.0
64995485943,"test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485943,i-06697655876322540,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485943,2026-02-26 13:39:16+00:00,2026-02-26 13:53:02+00:00,826.0
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,i-05aa5ba675a681d56,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485219,2026-02-26 13:39:16+00:00,2026-02-26 13:53:02+00:00,826.0
